0.0,2019-05-03 13
,2019-05-01 04
0.0,2019-05-10 21
0.0,2019-05-03 18
0.0,2019-05-08 03
0.0,2019-05-09 00
0.0,2019-05-04 07
0.0,2019-05-03 08
0.0,2019-05-02 19
0.0,2019-05-12 04
0.0,2019-05-10 06
0.0,2019-05-04 17
0.0,2019-05-07 01
0.0,2019-05-06 22
0.0,2019-05-04 18
0.0,2019-05-03 19
0.0,2019-05-06 18
0.0,2019-05-11 18
0.0,2019-05-01 20
0.0,2019-05-09 21
0.0,2019-05-11 22
0.0,2019-05-02 15
0.0,2019-05-04 03
0.0,2019-05-11 08
0.0,2019-05-11 09
0.0,2019-05-01 13
0.0,2019-05-09 03
0.0,2019-05-01 16
0.0,2019-05-03 04
0.0,2019-05-11 02
,2019-05-01 05
0.0,2019-05-02 13
0.0,2019-05-10 13
0.0,2019-05-04 01
0.0,2019-05-02 01
0.0,2019-05-09 09
0.0,2019-05-02 00
,2019-05-01 02
0.0,2019-05-10 15
0.0,2019-05-03 01
0.0,2019-05-07 05
0.0,2019-05-03 03
0.0,2019-05-01 11
0.0,2019-05-08 08
0.0,2019-05-03 22
0.0,2019-05-06 11
,2019-04-30 16
0.0,2019-05-09 01
,2019-04-30 19
0.0,2019-05-08 01
0.0,2019-05-02 20
0.0,2019-05-09 14
0.0,2019-05-01 18
0.0,2019-05-05 18
0.0,2019-05-08 13
0.0,2019-05-12 01
0.0,2019-05-04 05
0.0,2019-05-08 10
0.0,2019-05-12 07
0.0,2019-05-02 16
0.0,2019-05-10 19
0.0,2019-05-08 11
0.0,2019-05-02 21
0.0,2019-05-05 04
0.0,2019-05-04 13
0.0,2019-05-04 20
0.0,2019-05-08 06
0.0,2019-05-02 07
0.0,2019-05-04 21
0.0,2019-05-04 06
,2019-04-30 22
0.0,2019-05-02 06
0.0,2019-05-08 22
0.0,2019-05-10 03
0.0,2019-05-06 14
0.0,2019-05-06 05
,2019-04-30 14
