152.0,2019-05-12 09
200.25,2019-05-06 03
152.5,2019-05-06 21
126.75,2019-05-11 22
202.0,2019-05-04 06
184.75,2019-04-28 15
175.5,2019-04-29 22
147.75,2019-05-11 01
125.75,2019-05-11 11
125.75,2019-05-11 10
202.5,2019-05-02 13
147.75,2019-05-10 14
161.5,2019-05-07 11
182.75,2019-04-28 05
212.5,2019-04-28 11
203.0,2019-05-01 07
161.5,2019-05-07 09
205.5,2019-05-04 05
211.5,2019-05-05 16
194.5,2019-04-29 13
209.75,2019-04-24 06
126.25,2019-05-10 05
203.0,2019-05-01 05
127.0,2019-05-10 11
200.25,2019-04-25 19
161.0,2019-05-08 12
160.75,2019-05-08 21
191.0,2019-04-30 04
190.25,2019-04-23 16
210.25,2019-05-02 03
59.5,2019-05-09 05
127.5,2019-05-08 22
203.0,2019-04-27 17
233.25,2019-05-04 01
152.0,2019-05-12 05
200.25,2019-04-26 06
188.25,2019-04-29 08
197.75,2019-04-27 05
184.25,2019-04-27 20
126.0,2019-05-11 20
126.0,2019-05-11 15
127.25,2019-05-09 02
161.0,2019-05-08 17
187.5,2019-05-02 09
192.5,2019-04-27 12
202.5,2019-04-30 17
208.5,2019-04-26 04
175.5,2019-04-30 00
181.75,2019-04-30 23
200.25,2019-04-25 16
160.75,2019-05-08 20
201.5,2019-04-26 01
188.0,2019-05-05 04
209.25,2019-04-26 08
188.75,2019-04-30 05
194.0,2019-04-25 23
193.75,2019-04-23 11
211.0,2019-05-04 08
138.25,2019-05-07 05
161.25,2019-05-08 04
222.25,2019-05-06 01
137.5,2019-05-07 00
207.75,2019-05-01 01
137.25,2019-05-06 23
196.0,2019-05-02 02
199.0,2019-04-23 18
218.0,2019-05-01 16
191.5,2019-04-24 01
161.25,2019-05-07 21
202.5,2019-05-02 07
210.75,2019-05-06 11
192.5,2019-04-27 14
194.75,2019-04-26 22
209.0,2019-05-01 04
225.75,2019-05-01 22
125.75,2019-05-11 09
200.5,2019-04-26 17
187.25,2019-05-04 03
147.75,2019-05-10 19
232.5,2019-05-05 21
233.5,2019-05-04 00
210.0,2019-05-03 01
209.5,2019-05-02 17
203.25,2019-04-29 02
126.75,2019-05-11 18
200.5,2019-04-25 18
161.25,2019-05-08 08
211.75,2019-05-03 19
208.75,2019-04-24 12
196.75,2019-05-01 14
193.5,2019-04-30 13
187.75,2019-04-30 12
168.0,2019-05-06 07
161.25,2019-05-08 05
59.25,2019-05-10 09
196.0,2019-05-04 20
175.5,2019-04-29 15
212.5,2019-05-03 20
189.0,2019-05-03 06
191.0,2019-04-28 16
138.25,2019-05-07 04
137.5,2019-05-06 22
161.0,2019-05-08 16
185.5,2019-04-29 16
161.25,2019-05-07 23
151.25,2019-05-12 04
138.0,2019-05-07 19
147.75,2019-05-10 01
213.75,2019-04-24 18
232.0,2019-05-01 21
213.75,2019-04-26 09
76.75,2019-05-12 06
204.0,2019-04-24 20
147.75,2019-05-10 04
211.0,2019-05-02 15
183.25,2019-04-28 02
224.75,2019-05-06 06
200.75,2019-04-24 17
202.5,2019-05-02 04
187.9375,2019-04-30 02
200.5,2019-04-25 04
194.75,2019-04-26 12
201.25,2019-04-26 11
186.75,2019-04-30 15
232.25,2019-05-02 20
194.75,2019-04-30 01
225.75,2019-05-03 21
200.75,2019-04-24 15
179.0,2019-04-29 11
206.25,2019-04-24 22
201.75,2019-04-23 22
205.0,2019-05-03 18
200.75,2019-04-24 19
126.0,2019-05-11 14
184.75,2019-04-29 03
161.0,2019-05-08 11
126.75,2019-05-11 03
225.75,2019-05-03 05
127.75,2019-05-09 09
201.75,2019-04-24 10
208.5,2019-04-25 14
161.0,2019-05-08 13
218.0,2019-05-01 02
207.0,2019-04-24 07
225.0,2019-05-02 06
232.25,2019-05-04 17
211.75,2019-05-04 18
127.0,2019-05-09 06
211.75,2019-05-04 15
147.75,2019-05-11 02
147.75,2019-05-10 08
192.5,2019-04-27 02
209.5,2019-05-01 23
161.25,2019-05-08 06
201.25,2019-04-26 18
126.75,2019-05-11 06
191.5,2019-04-28 07
180.75,2019-04-29 05
192.5,2019-04-29 17
203.25,2019-05-03 17
232.0,2019-05-01 12
196.0,2019-05-03 10
147.5,2019-05-06 16
200.75,2019-04-24 14
148.0,2019-05-09 10
161.0,2019-05-08 18
147.75,2019-05-10 07
194.0,2019-04-26 19
214.25,2019-04-26 14
185.0,2019-05-06 15
204.75,2019-04-24 04
224.5,2019-05-06 08
190.0,2019-05-03 12
188.0,2019-05-05 06
231.25,2019-04-28 21
126.5,2019-05-11 12
232.5,2019-05-05 14
215.25,2019-05-01 00
194.0,2019-04-26 02
205.75,2019-04-29 00
196.5,2019-04-30 18
210.0,2019-05-03 02
200.5,2019-04-29 18
201.25,2019-05-06 04
233.25,2019-05-03 23
179.0,2019-04-29 09
191.5,2019-04-28 18
225.25,2019-05-04 12
196.5,2019-05-01 11
202.0,2019-04-25 03
191.25,2019-04-28 04
149.75,2019-05-09 18
205.5,2019-04-24 09
232.25,2019-05-04 16
225.75,2019-05-01 19
194.0,2019-04-27 13
164.0,2019-05-07 03
210.5,2019-05-05 15
210.0,2019-05-05 11
226.5,2019-05-04 04
161.25,2019-05-07 13
147.75,2019-05-09 19
193.75,2019-04-23 10
161.25,2019-05-08 00
184.25,2019-04-27 19
200.75,2019-04-24 08
191.5,2019-04-24 00
194.0,2019-04-26 10
211.0,2019-05-04 13
126.75,2019-05-12 00
193.0,2019-04-29 23
209.5,2019-05-01 17
232.75,2019-05-03 00
128.0,2019-05-10 15
211.75,2019-05-04 22
203.0,2019-05-02 23
147.75,2019-05-09 23
194.0,2019-04-27 15
161.25,2019-05-08 09
127.0,2019-05-09 07
202.75,2019-04-25 00
197.25,2019-04-30 19
161.25,2019-05-07 17
128.75,2019-05-09 01
137.5,2019-05-08 15
191.5,2019-04-23 20
202.75,2019-04-24 21
178.0,2019-04-30 06
148.0,2019-05-09 11
138.5,2019-05-07 10
153.0,2019-05-06 02
225.75,2019-05-02 01
208.75,2019-04-25 02
208.5,2019-04-25 13
205.0,2019-05-03 03
147.75,2019-05-11 00
178.0,2019-04-30 11
127.25,2019-05-09 08
59.5,2019-05-09 13
201.25,2019-04-26 21
192.5,2019-04-25 20
200.5,2019-04-25 01
183.0,2019-05-02 11
88.5,2019-05-10 00
137.25,2019-05-07 02
160.75,2019-05-08 23
148.0,2019-05-09 12
144.0,2019-05-06 17
137.25,2019-05-06 20
147.75,2019-05-10 10
184.75,2019-04-28 08
210.25,2019-05-01 15
126.0,2019-05-11 16
200.25,2019-04-26 03
250.0,2019-04-28 00
211.5,2019-05-05 18
212.5,2019-04-28 13
192.5,2019-04-27 07
151.25,2019-05-12 03
212.0,2019-05-02 21
147.75,2019-05-09 16
212.5,2019-04-28 23
148.0,2019-05-09 14
185.0,2019-04-30 08
203.75,2019-05-03 07
138.25,2019-05-07 18
74.25,2019-05-12 07
161.5,2019-05-07 08
200.75,2019-04-24 16
147.75,2019-05-10 23
209.75,2019-05-05 01
202.5,2019-05-02 10
200.5,2019-04-25 06
202.25,2019-04-25 12
225.75,2019-05-01 20
147.75,2019-05-09 22
205.75,2019-04-28 17
200.75,2019-04-24 11
201.75,2019-04-24 05
138.5,2019-05-07 07
232.5,2019-05-05 20
196.75,2019-04-23 21
205.75,2019-04-23 12
222.25,2019-05-06 00
199.75,2019-04-30 09
199.5,2019-04-24 02
125.75,2019-05-11 07
201.0,2019-05-03 11
232.25,2019-05-04 21
209.25,2019-04-26 07
184.75,2019-04-27 18
179.0,2019-04-29 10
200.75,2019-04-24 23
232.5,2019-05-05 17
210.0,2019-05-06 09
209.5,2019-05-02 16
200.5,2019-04-29 19
127.25,2019-05-09 04
198.75,2019-04-26 20
203.75,2019-05-03 08
210.5,2019-05-06 05
200.25,2019-04-26 05
138.0,2019-05-08 01
192.5,2019-04-26 00
204.0,2019-04-30 22
206.25,2019-04-27 16
190.0,2019-05-05 08
204.25,2019-05-01 09
212.0,2019-05-05 13
187.5,2019-05-02 18
209.5,2019-05-02 08
232.25,2019-05-04 19
213.5,2019-05-03 16
188.75,2019-04-23 14
88.5,2019-05-11 05
225.75,2019-05-03 04
212.0,2019-04-30 21
192.75,2019-04-28 06
151.25,2019-05-12 08
197.75,2019-04-27 21
139.5,2019-05-07 14
212.25,2019-05-01 18
200.5,2019-04-25 11
134.5,2019-05-12 02
194.0,2019-04-27 08
232.5,2019-05-05 19
225.75,2019-05-02 00
202.0,2019-04-25 05
204.25,2019-05-04 09
138.75,2019-05-08 14
211.75,2019-05-05 00
183.0,2019-05-03 09
191.5,2019-04-23 13
203.25,2019-04-24 03
203.25,2019-05-02 05
195.25,2019-04-23 17
208.25,2019-05-01 03
137.25,2019-05-07 01
147.75,2019-05-09 17
200.5,2019-04-27 09
184.75,2019-04-28 12
137.25,2019-05-06 18
161.25,2019-05-08 10
161.25,2019-05-07 22
59.25,2019-05-10 06
88.5,2019-05-09 15
214.5,2019-04-28 19
194.0,2019-04-27 03
190.0,2019-05-05 10
192.5,2019-04-26 23
127.0,2019-05-09 03
200.5,2019-04-29 14
147.75,2019-05-10 03
159.25,2019-05-06 19
202.0,2019-04-25 07
194.0,2019-04-27 06
202.75,2019-05-04 07
182.25,2019-05-04 10
153.0,2019-05-06 14
147.75,2019-05-10 02
183.25,2019-04-28 03
177.0,2019-04-29 21
126.0,2019-05-11 21
161.5,2019-05-07 06
212.5,2019-05-04 02
204.5,2019-04-26 15
204.25,2019-04-25 09
200.25,2019-04-25 15
127.75,2019-05-12 01
190.0,2019-05-05 07
202.5,2019-05-01 10
200.5,2019-04-25 10
161.5,2019-05-07 12
186.75,2019-04-30 14
