269.2,336.5,2019-04-29 19
263.8,329.75,2019-04-23 11
266.6,333.25,2019-04-30 19
154.4,257.3333333333333,2019-05-07 00
213.0,266.25,2019-05-02 03
145.8,243.0,2019-05-09 03
208.8,261.0,2019-05-03 07
266.0,332.5,2019-04-30 18
276.2,345.25,2019-04-26 08
270.6,338.25,2019-04-25 07
213.0,266.25,2019-05-03 14
154.2,257.0,2019-05-06 18
173.2,288.6666666666667,2019-05-07 21
208.4,260.5,2019-05-04 05
144.2,240.33333333333334,2019-05-11 08
230.6,288.25,2019-05-03 13
270.8,338.5,2019-04-30 17
273.4,341.75,2019-04-23 12
206.2,257.75,2019-05-04 07
173.2,288.6666666666667,2019-05-08 05
194.4,243.0,2019-05-04 03
251.2,314.0,2019-04-30 06
195.0,243.75,2019-05-05 04
214.0,267.5,2019-05-02 21
152.2,253.66666666666666,2019-04-23 16
162.2,270.3333333333333,2019-05-10 19
212.4,265.5,2019-05-05 02
230.6,288.25,2019-05-03 00
257.2,321.5,2019-04-29 16
261.8,327.25,2019-04-28 04
207.0,258.75,2019-05-02 10
256.6,320.75,2019-04-28 08
262.8,328.5,2019-04-25 20
212.6,265.75,2019-05-06 09
266.8,333.5,2019-05-01 11
256.6,320.75,2019-04-29 03
98.2,245.5,2019-05-10 13
263.8,329.75,2019-04-27 04
278.4,348.0,2019-04-26 13
167.8,279.6666666666667,2019-05-06 13
249.2,311.5,2019-04-30 00
162.0,270.0,2019-05-09 17
201.2,251.5,2019-05-02 22
212.4,265.5,2019-05-03 01
262.0,327.5,2019-04-28 18
269.2,336.5,2019-04-25 11
144.8,241.33333333333334,2019-05-11 12
236.8,296.0,2019-05-01 21
256.2,320.25,2019-04-28 22
155.2,258.6666666666667,2019-05-07 10
230.8,288.5,2019-04-24 07
226.0,282.5,2019-04-24 11
213.0,266.25,2019-05-05 15
207.0,258.75,2019-05-03 17
278.8,348.5,2019-04-28 13
146.0,243.33333333333334,2019-05-09 04
256.6,320.75,2019-04-27 18
118.2,295.5,2019-05-10 08
161.8,269.6666666666667,2019-05-10 14
207.4,259.25,2019-05-04 09
293.8,367.25,2019-04-28 21
267.0,333.75,2019-04-27 21
264.4,330.5,2019-04-26 22
205.0,256.25,2019-05-05 06
154.6,257.6666666666667,2019-05-08 01
224.8,281.0,2019-05-02 06
262.0,327.5,2019-04-23 13
236.4,295.5,2019-04-24 18
263.8,329.75,2019-04-26 19
144.6,241.0,2019-05-11 15
201.2,251.5,2019-05-03 10
269.4,336.75,2019-04-28 14
214.0,267.5,2019-05-03 15
172.6,287.6666666666667,2019-05-08 20
269.2,336.5,2019-04-25 10
167.0,278.3333333333333,2019-05-06 12
164.4,274.0,2019-05-10 04
213.2,266.5,2019-05-06 11
173.2,288.6666666666667,2019-05-07 15
159.8,266.3333333333333,2019-05-06 17
230.4,288.0,2019-04-24 22
218.4,273.0,2019-04-24 01
251.2,314.0,2019-04-30 11
155.0,258.3333333333333,2019-05-09 21
91.4,228.5,2019-05-09 13
207.8,259.75,2019-05-01 14
230.2,287.75,2019-05-04 16
229.6,287.0,2019-05-05 22
196.4,245.5,2019-05-05 08
262.8,328.5,2019-04-26 00
262.0,327.5,2019-04-23 20
266.8,333.5,2019-04-27 05
231.4,289.25,2019-05-01 20
262.8,328.5,2019-04-27 14
226.0,282.5,2019-04-24 19
218.6,273.25,2019-05-01 15
269.6,337.0,2019-04-26 21
270.6,338.25,2019-04-25 12
145.0,241.66666666666666,2019-05-11 06
155.0,258.3333333333333,2019-05-07 04
144.4,240.66666666666666,2019-05-11 10
208.4,260.5,2019-05-03 18
161.6,269.3333333333333,2019-05-10 16
214.0,267.5,2019-05-04 15
155.0,258.3333333333333,2019-05-07 05
263.8,329.75,2019-04-27 06
267.6,334.5,2019-04-26 20
252.0,315.0,2019-04-29 06
269.0,336.25,2019-04-26 03
192.4,320.6666666666667,2019-05-06 15
145.8,243.0,2019-05-11 19
173.2,288.6666666666667,2019-05-08 17
308.8,386.0,2019-04-28 00
270.6,338.25,2019-04-25 03
218.0,272.5,2019-05-01 13
269.6,337.0,2019-04-26 11
262.0,327.5,2019-04-24 00
280.0,350.0,2019-04-26 14
268.6,335.75,2019-04-30 09
255.4,319.25,2019-04-28 02
155.2,258.6666666666667,2019-04-23 15
230.6,288.25,2019-05-05 19
253.4,316.75,2019-04-29 05
269.0,336.25,2019-04-26 06
145.0,241.66666666666666,2019-05-11 18
259.8,324.75,2019-04-30 05
275.0,343.75,2019-05-01 01
155.2,258.6666666666667,2019-05-07 07
166.6,277.6666666666667,2019-05-06 21
154.2,257.0,2019-05-07 02
173.4,289.0,2019-05-08 10
154.8,258.0,2019-05-07 18
226.0,282.5,2019-04-24 16
162.0,270.0,2019-05-11 02
91.8,229.5,2019-05-09 05
226.0,282.5,2019-04-24 23
173.2,288.6666666666667,2019-05-08 06
146.0,243.33333333333334,2019-05-09 02
162.4,270.6666666666667,2019-05-09 22
213.6,267.0,2019-05-05 18
154.2,257.0,2019-05-06 23
165.4,275.6666666666667,2019-05-12 09
273.6,342.0,2019-04-27 16
175.6,292.6666666666667,2019-05-07 03
114.6,286.5,2019-05-09 15
261.4,326.75,2019-04-27 23
264.4,330.5,2019-04-29 13
162.2,270.3333333333333,2019-05-10 07
226.0,282.5,2019-04-24 15
276.2,345.25,2019-04-26 07
279.6,349.5,2019-04-26 09
255.0,318.75,2019-04-28 05
249.2,311.5,2019-04-29 22
225.0,281.25,2019-05-01 16
206.6,258.25,2019-05-05 05
262.8,328.5,2019-04-29 20
70.8,354.0,2019-05-10 00
225.0,281.25,2019-05-03 04
145.0,241.66666666666666,2019-05-11 03
207.4,259.25,2019-05-04 11
206.8,258.5,2019-05-02 04
261.6,327.0,2019-04-30 04
272.2,340.25,2019-04-26 15
227.6,284.5,2019-04-25 00
262.0,327.5,2019-04-28 07
154.0,256.6666666666667,2019-05-08 15
271.2,339.0,2019-05-01 06
264.4,330.5,2019-04-26 12
264.0,330.0,2019-04-27 13
214.0,267.5,2019-05-02 08
164.6,274.3333333333333,2019-05-12 03
259.4,324.25,2019-04-29 08
172.8,288.0,2019-05-08 13
146.0,243.33333333333334,2019-05-09 00
256.6,320.75,2019-04-28 20
166.8,278.0,2019-05-06 14
154.2,257.0,2019-05-07 01
262.6,328.25,2019-04-27 02
249.2,311.5,2019-04-29 15
259.15,323.9375,2019-04-30 02
262.6,328.25,2019-04-26 23
114.4,286.0,2019-05-11 05
212.4,265.5,2019-05-03 02
208.4,260.5,2019-05-02 07
213.6,267.0,2019-05-03 19
269.4,336.75,2019-04-25 01
275.6,344.5,2019-04-25 13
272.2,340.25,2019-04-25 09
194.4,243.0,2019-05-02 18
256.0,320.0,2019-04-30 07
212.0,265.0,2019-05-02 16
173.2,288.6666666666667,2019-05-08 16
145.6,242.66666666666666,2019-05-09 06
269.0,336.25,2019-04-26 05
230.6,288.25,2019-05-03 23
265.0,331.25,2019-04-23 17
145.2,242.0,2019-05-12 00
273.4,341.75,2019-04-29 00
173.6,289.3333333333333,2019-05-07 06
271.2,339.0,2019-05-01 05
162.4,270.6666666666667,2019-05-09 11
147.0,245.0,2019-05-09 01
264.6,330.75,2019-04-30 01
227.8,284.75,2019-04-24 03
271.2,339.0,2019-05-01 07
278.6,348.25,2019-04-26 16
213.2,266.5,2019-05-02 15
178.8,298.0,2019-05-06 07
280.4,350.5,2019-04-28 19
224.6,280.75,2019-05-03 21
167.0,278.3333333333333,2019-05-06 02
189.8,237.25,2019-05-04 10
255.4,319.25,2019-04-28 03
230.4,288.0,2019-05-05 21
262.8,328.5,2019-04-27 12
262.8,328.5,2019-04-29 17
226.0,282.5,2019-04-24 17
155.8,259.6666666666667,2019-05-07 14
253.4,316.75,2019-04-30 16
162.0,270.0,2019-05-09 20
250.4,313.0,2019-04-29 21
214.0,267.5,2019-05-05 09
173.4,289.0,2019-05-07 09
229.0,286.25,2019-04-24 04
263.8,329.75,2019-04-27 08
262.8,328.5,2019-04-27 10
173.2,288.6666666666667,2019-05-07 23
276.0,345.0,2019-04-25 02
259.8,324.75,2019-04-23 14
278.8,348.5,2019-04-28 11
172.0,286.6666666666667,2019-05-06 19
154.2,257.0,2019-05-07 20
162.4,270.6666666666667,2019-05-09 10
276.0,345.0,2019-05-01 04
144.4,240.66666666666666,2019-05-11 07
228.6,285.75,2019-04-24 20
252.0,315.0,2019-04-29 11
269.6,337.0,2019-04-26 18
214.2,267.75,2019-05-03 20
187.8,234.75,2019-05-02 11
214.0,267.5,2019-05-04 18
275.4,344.25,2019-05-01 03
225.8,282.25,2019-04-24 08
224.2,280.25,2019-05-06 06
164.8,274.6666666666667,2019-05-08 02
173.2,288.6666666666667,2019-05-08 09
146.4,244.0,2019-05-09 09
103.0,257.5,2019-05-12 07
215.2,269.0,2019-05-03 16
224.0,280.0,2019-05-06 08
226.0,282.5,2019-04-24 14
252.4,315.5,2019-04-29 07
262.6,328.25,2019-04-27 07
275.6,344.5,2019-04-25 14
164.6,274.3333333333333,2019-05-12 04
145.0,241.66666666666666,2019-05-10 22
219.0,273.75,2019-05-04 14
214.0,267.5,2019-05-04 02
261.6,327.0,2019-04-28 10
269.2,336.5,2019-04-25 17
162.2,270.3333333333333,2019-05-09 14
165.2,275.3333333333333,2019-05-12 05
190.8,238.5,2019-05-03 09
226.6,283.25,2019-04-24 05
91.2,228.0,2019-05-11 23
204.6,255.75,2019-05-06 03
256.6,320.75,2019-04-28 15
222.2,277.75,2019-05-06 01
263.6,329.5,2019-04-30 13
227.6,284.5,2019-04-24 21
173.4,289.0,2019-05-08 08
270.0,337.5,2019-04-26 01
213.4,266.75,2019-05-04 08
161.8,269.6666666666667,2019-05-11 01
281.0,351.25,2019-05-01 00
145.8,243.0,2019-05-09 07
144.6,241.0,2019-05-11 20
145.0,241.66666666666666,2019-05-10 05
172.6,287.6666666666667,2019-05-08 23
154.4,257.3333333333333,2019-05-06 22
212.0,265.0,2019-05-06 10
151.4,252.33333333333334,2019-05-12 02
212.0,265.0,2019-05-02 17
161.8,269.6666666666667,2019-05-10 23
146.0,243.33333333333334,2019-05-09 08
154.0,256.6666666666667,2019-05-07 16
263.8,329.75,2019-04-27 15
173.2,288.6666666666667,2019-05-08 07
269.0,336.25,2019-04-25 21
263.2,329.0,2019-04-29 23
196.4,245.5,2019-05-05 10
256.2,320.25,2019-04-27 20
173.2,288.6666666666667,2019-05-08 04
225.4,281.75,2019-05-02 00
144.2,240.33333333333334,2019-05-11 11
231.0,288.75,2019-05-04 00
263.8,329.75,2019-04-23 10
208.4,260.5,2019-05-03 03
271.2,339.0,2019-04-27 17
173.0,288.3333333333333,2019-05-08 21
254.2,317.75,2019-04-30 23
263.8,329.75,2019-04-27 03
275.6,344.5,2019-04-26 04
269.2,336.5,2019-04-25 18
144.4,240.66666666666666,2019-05-11 16
207.4,259.25,2019-05-02 05
195.6,244.5,2019-05-03 06
162.4,270.6666666666667,2019-05-09 16
232.4,290.5,2019-04-24 12
162.0,270.0,2019-05-10 10
154.2,257.0,2019-05-06 20
212.4,265.5,2019-05-05 11
172.8,288.0,2019-05-08 18
204.0,255.0,2019-05-02 12
144.4,240.66666666666666,2019-05-11 09
269.2,336.5,2019-04-27 09
230.4,288.0,2019-05-05 17
206.8,258.5,2019-05-02 23
162.0,270.0,2019-05-09 19
173.6,289.3333333333333,2019-05-07 08
266.0,332.5,2019-04-23 09
278.8,348.5,2019-04-28 23
266.2,332.75,2019-04-23 21
269.2,336.5,2019-04-25 08
256.8,321.0,2019-04-30 08
212.8,266.0,2019-05-06 05
