278.0,2019-05-12 07
245.2,2019-05-03 02
177.6,2019-05-10 08
231.4,2019-05-07 06
225.8,2019-05-03 01
326.2,2019-05-10 11
331.6,2019-05-12 09
177.6,2019-05-07 17
250.2,2019-05-02 16
231.2,2019-05-02 23
178.0,2019-05-09 01
226.0,2019-05-06 01
238.0,2019-05-05 12
231.8,2019-05-02 20
194.6,2019-05-05 23
243.2,2019-05-03 11
178.0,2019-05-09 13
225.6,2019-05-04 21
178.2,2019-05-10 03
177.6,2019-05-04 06
188.2,2019-05-04 05
178.0,2019-05-10 02
176.2,2019-05-08 23
191.6,2019-05-04 14
195.6,2019-05-09 22
177.2,2019-05-10 09
226.4,2019-05-05 01
178.0,2019-05-09 06
182.4,2019-05-04 08
231.0,2019-05-06 16
251.0,2019-05-03 20
241.0,2019-05-11 17
226.0,2019-05-05 00
137.6,2019-05-10 22
232.2,2019-05-08 04
250.8,2019-05-03 23
231.6,2019-05-06 22
301.2,2019-05-10 13
231.8,2019-05-07 12
231.8,2019-05-04 02
197.4,2019-05-04 22
345.0,2019-05-12 02
177.8,2019-05-07 00
244.8,2019-05-06 07
155.0,2019-05-11 06
292.8,2019-05-11 11
171.6,2019-05-05 14
177.6,2019-05-08 15
225.4,2019-05-05 06
171.2,2019-05-05 08
178.0,2019-05-09 03
348.2,2019-05-08 16
230.2,2019-05-04 16
90.8,2019-05-11 08
231.8,2019-05-08 07
307.0,2019-05-12 06
231.6,2019-05-07 02
94.0,2019-05-11 22
332.2,2019-05-07 18
330.2,2019-05-07 23
330.8,2019-05-08 09
196.2,2019-05-06 17
131.0,2019-05-09 08
231.2,2019-05-02 12
251.0,2019-05-07 15
231.2,2019-05-02 14
177.8,2019-05-04 00
178.2,2019-05-10 01
256.8,2019-05-03 19
182.4,2019-05-03 08
330.4,2019-05-08 14
183.6,2019-05-02 17
231.8,2019-05-03 22
353.6,2019-05-11 10
244.8,2019-05-05 03
171.8,2019-05-05 05
162.4,2019-05-06 09
124.0,2019-05-09 09
129.4,2019-05-11 03
197.4,2019-05-03 12
230.6,2019-05-06 15
180.8,2019-05-06 13
174.0,2019-05-11 23
195.6,2019-05-08 21
229.8,2019-05-08 06
232.0,2019-05-07 13
190.6,2019-05-05 04
329.6,2019-05-11 12
178.2,2019-05-09 00
225.4,2019-05-05 21
225.8,2019-05-04 15
231.8,2019-05-06 19
158.6,2019-05-09 10
225.6,2019-05-05 13
174.4,2019-05-09 23
178.2,2019-05-09 07
330.6,2019-05-08 19
182.6,2019-05-04 04
340.2,2019-05-08 03
231.8,2019-05-08 00
330.6,2019-05-10 12
298.6,2019-05-12 04
194.6,2019-05-05 15
124.6,2019-05-09 18
230.2,2019-05-04 17
244.4,2019-05-05 11
242.2,2019-05-06 12
229.8,2019-05-06 20
316.2,2019-05-11 21
282.4,2019-05-11 14
