hotel_name,url,price_per_night,timestamp
Whispering Seas Jamaica,http://www.tripadvisor.com/Hotel_Review-g147312-d6891455-Reviews-Whispering_Seas_Jamaica-Ocho_Rios_Saint_Ann_Parish_Jamaica.html, 274,2019-05-06 17:12:01.510360
Ocean Sands,http://www.tripadvisor.com/Hotel_Review-g147312-d1183198-Reviews-Ocean_Sands-Ocho_Rios_Saint_Ann_Parish_Jamaica.html, 79,2019-05-06 17:12:01.510360
Turtle Beach Towers,http://www.tripadvisor.com/Hotel_Review-g147312-d155394-Reviews-Turtle_Beach_Towers-Ocho_Rios_Saint_Ann_Parish_Jamaica.html, 152,2019-05-06 17:12:01.510360
Rita's Home away from Home,http://www.tripadvisor.com/Hotel_Review-g147312-d15245438-Reviews-Rita_s_Home_away_from_Home-Ocho_Rios_Saint_Ann_Parish_Jamaica.html, 51,2019-05-06 17:12:01.510360
Shaw Park Beach Hotel & Spa,http://www.tripadvisor.com/Hotel_Review-g147312-d155369-Reviews-Shaw_Park_Beach_Hotel_Spa-Ocho_Rios_Saint_Ann_Parish_Jamaica.html, 277,2019-05-06 17:12:01.510360
Jamaica Inn,http://www.tripadvisor.com/Hotel_Review-g147312-d148949-Reviews-Jamaica_Inn-Ocho_Rios_Saint_Ann_Parish_Jamaica.html, 456,2019-05-06 17:12:01.510360
Moon Palace Jamaica,http://www.tripadvisor.com/Hotel_Review-g147312-d7134812-Reviews-Moon_Palace_Jamaica-Ocho_Rios_Saint_Ann_Parish_Jamaica.html, 557,2019-05-06 17:12:01.510360
Tina's Guest House,http://www.tripadvisor.com/Hotel_Review-g147312-d6164619-Reviews-Tina_s_Guest_House-Ocho_Rios_Saint_Ann_Parish_Jamaica.html,0,2019-05-06 17:12:01.510360
Sky Castles,http://www.tripadvisor.com/Hotel_Review-g147312-d266771-Reviews-Sky_Castles-Ocho_Rios_Saint_Ann_Parish_Jamaica.html,0,2019-05-06 17:12:01.510360
Executive Mammee Bay Hotel,http://www.tripadvisor.com/Hotel_Review-g147312-d1890968-Reviews-Executive_Mammee_Bay_Hotel-Ocho_Rios_Saint_Ann_Parish_Jamaica.html,0,2019-05-06 17:12:01.510360
Fisherman's Point Resort,http://www.tripadvisor.com/Hotel_Review-g147312-d155155-Reviews-Fisherman_s_Point_Resort-Ocho_Rios_Saint_Ann_Parish_Jamaica.html,0,2019-05-06 17:12:01.510360
Marine View Hotel,http://www.tripadvisor.com/Hotel_Review-g147312-d775132-Reviews-Marine_View_Hotel-Ocho_Rios_Saint_Ann_Parish_Jamaica.html,0,2019-05-06 17:12:01.510360
Executive Shaw Park Guesthouse,http://www.tripadvisor.com/Hotel_Review-g147312-d1891358-Reviews-Executive_Shaw_Park_Guesthouse-Ocho_Rios_Saint_Ann_Parish_Jamaica.html,0,2019-05-06 17:12:01.510360
Slice Of Heaven,http://www.tripadvisor.com/Hotel_Review-g147312-d15243119-Reviews-Slice_Of_Heaven-Ocho_Rios_Saint_Ann_Parish_Jamaica.html,0,2019-05-06 17:12:01.510360
Couples Sans Souci,http://www.tripadvisor.com/Hotel_Review-g147312-d251578-Reviews-Couples_Sans_Souci-Ocho_Rios_Saint_Ann_Parish_Jamaica.html,0,2019-05-06 17:12:01.510360
Sandals Ochi Beach Resort,http://www.tripadvisor.com/Hotel_Review-g147312-d151462-Reviews-Sandals_Ochi_Beach_Resort-Ocho_Rios_Saint_Ann_Parish_Jamaica.html,0,2019-05-06 17:12:01.510360
Hermosa Cove - Jamaica's Villa Hotel,http://www.tripadvisor.com/Hotel_Review-g147312-d2304560-Reviews-Hermosa_Cove_Jamaica_s_Villa_Hotel-Ocho_Rios_Saint_Ann_Parish_Jamaica.html,0,2019-05-06 17:12:01.510360
Sandals Royal Plantation,http://www.tripadvisor.com/Hotel_Review-g147312-d483838-Reviews-Sandals_Royal_Plantation-Ocho_Rios_Saint_Ann_Parish_Jamaica.html,0,2019-05-06 17:12:01.510360
