TweetID,Date,User,Followers,Retweets,Favorites
1122396343186669569,2019-04-28 07:05:15,bestforluxury,492,0,0
1122396301679898624,2019-04-28 07:05:06,ClaremontHove,2106,1,0
1122396300853555201,2019-04-28 07:05:05,GoodHotelGuide,6774,0,0
1122395931918372864,2019-04-28 07:03:37,L_Moretti_Foto,604,1,0
1122395848728432641,2019-04-28 07:03:18,CheapFlyME,419,1,2
1122395562106605568,2019-04-28 07:02:09,9Tonicash,1185,0,0
1122395130986545152,2019-04-28 07:00:26,HKonferencyjny,1522,0,0
1122395085222625280,2019-04-28 07:00:16,AntigoniBeach,2803,0,0
1122395077215703040,2019-04-28 07:00:14,GrecianBayHotel,5166,0,0
1122395074560692224,2019-04-28 07:00:13,AlbergoKos,13,0,0
1122394405879590912,2019-04-28 06:57:34,bestforluxury,492,0,0
1122394269338279936,2019-04-28 06:57:01,natsjobs,637,0,0
1122394148638617600,2019-04-28 06:56:32,thesas29,11,0,0
1122394020074917888,2019-04-28 06:56:02,sunislandmv,1705,1,2
1122394009505271808,2019-04-28 06:55:59,DubaiDeals1,87,2,0
1122393999426433024,2019-04-28 06:55:57,DubaiDeals1,87,1,0
1122393640112754694,2019-04-28 06:54:31,BackpackersM,664,0,0
1122393531262222341,2019-04-28 06:54:05,villa_friends,7,1,1
1122393372826767360,2019-04-28 06:53:27,ChocolateBoxGB,793,1,0
1122392877248720896,2019-04-28 06:51:29,immofux,35420,1,0
1122392824488636416,2019-04-28 06:51:17,immofux,35420,1,0
1122392692095275013,2019-04-28 06:50:45,thesas29,11,0,0
1122392260488966145,2019-04-28 06:49:02,L_Moretti_Foto,604,1,0
1122391926131646464,2019-04-28 06:47:42,ssemambotours,553,1,2
1122391274881867778,2019-04-28 06:45:07,O6IA2FKjl6N96T,0,0,1
1122391246532685824,2019-04-28 06:45:00,ChocolateBoxGB,793,0,0
1122390905527255041,2019-04-28 06:43:39,AndyPennefather,35843,2,0
1122390373677060096,2019-04-28 06:41:32,bestforluxury,492,1,0
